username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jenny_rackham;2017-11-03 23:58;0;0;"I was born in the middle of the year and I was like lol I'm not getting on a fucking plane";;;;"926599437148934146";https://twitter.com/jenny_rackham/status/926599437148934146
jenny_rackham;2017-11-03 23:56;0;0;"Eleanor on #TheGoodPlace is the quality bi rep I've been waiting for @IMKristenBell pic.twitter.com/G1N9f143aN";;@IMKristenBell;#TheGoodPlace;"926598978824785926";https://twitter.com/jenny_rackham/status/926598978824785926
jenny_rackham;2017-10-18 02:00;0;1;"pic.twitter.com/JYJEto9Ywz";;;;"920469619445559296";https://twitter.com/jenny_rackham/status/920469619445559296
jenny_rackham;2017-10-10 05:10;0;0;"It feels so good to hear people calling @IMKristenBell "Veronica" and have her solving mysteries again #deadlymannerspodcast";;@IMKristenBell;#deadlymannerspodcast;"917618194042540032";https://twitter.com/jenny_rackham/status/917618194042540032
jenny_rackham;2017-10-04 21:50;0;0;"@DOB_INC you spelled @realDonaldTrump 's name wrong in your book. But still one of the best books I've read this year #howtofightpresidents pic.twitter.com/p6sNm5fT5j";;@DOB_INC @realDonaldTrump;#howtofightpresidents;"915695680794054656";https://twitter.com/jenny_rackham/status/915695680794054656
jenny_rackham;2017-09-30 03:48;0;0;"@autostraddle any chance of me running into someone covering #Thelma at the #NYFF next week? Perhaps my fav writer @PunkyStarshine ?";;@autostraddle @PunkyStarshine;#Thelma #NYFF;"913973848403578880";https://twitter.com/jenny_rackham/status/913973848403578880
jenny_rackham;2017-09-29 01:31;0;0;". @IMKristenBell I am LIVING for bi Eleanor. The best thing that's happened to my TV this fall #TheGoodPlace";;@IMKristenBell;#TheGoodPlace;"913576867705376768";https://twitter.com/jenny_rackham/status/913576867705376768
jenny_rackham;2017-09-24 19:01;0;1;"I think @DOB_INC on #OPCD is the only guy who keeps me from calling myself 100% gay. You, sir, are the reason I wave the #bipride flag";;@DOB_INC;#OPCD #bipride;"912029205092806656";https://twitter.com/jenny_rackham/status/912029205092806656
jenny_rackham;2017-07-23 09:26;0;0;"@AnnaKendrick47 super stoned, throwback Q: How hard was it to fake being bad at singing in Up in the Air?";;@AnnaKendrick47;;"889054093636911105";https://twitter.com/jenny_rackham/status/889054093636911105
jenny_rackham;2017-03-24 07:05;0;1;"I hope @RoseELeslie knows I would die for her #theGoodFight";;@RoseELeslie;#theGoodFight;"845169563343872000";https://twitter.com/jenny_rackham/status/845169563343872000
jenny_rackham;2017-03-21 05:52;0;1;"I would like to say... From the bottom of my heart... sharna burgess... please step on me #DWTS";;;#DWTS;"844064161592102913";https://twitter.com/jenny_rackham/status/844064161592102913
jenny_rackham;2017-03-21 05:49;0;1;". @SupergirlStaff if your het couples get a full make out then your gay couples should too. #equality";;@SupergirlStaff;#equality;"844063461344649216";https://twitter.com/jenny_rackham/status/844063461344649216
jenny_rackham;2017-02-05 10:31;0;0;"lol damn 2 be real and in the moment, Im instilled with confidence, ,Chy_leighh would'vr instilled me with confidence ;) <3 you";;;;"828189216160899076";https://twitter.com/jenny_rackham/status/828189216160899076
jenny_rackham;2017-01-30 10:13;0;0;"listening to #TheCircle , getting hyped for the movie just hoping it PLEASE keeps the flirting btwn Annie/ @karengillan and May/ @EmmaWatson";;@karengillan @EmmaWatson;#TheCircle;"826010430497644544";https://twitter.com/jenny_rackham/status/826010430497644544
jenny_rackham;2017-01-29 04:17;0;0;"@ACLU @Sia I don't have a lot to donate, but every little bit helps, right? pic.twitter.com/YefTZ8Q0qY";;@ACLU @Sia;;"825558397072265216";https://twitter.com/jenny_rackham/status/825558397072265216
jenny_rackham;2017-01-14 06:48;0;0;"I just need @MarthaPlimpton to kno, I first knew I was gay from a certain dream I had feat. her after watching the Goonies thank you so much";;@MarthaPlimpton;;"820160648776589312";https://twitter.com/jenny_rackham/status/820160648776589312
jenny_rackham;2016-11-23 15:35;0;0;"THIS IS THE BEST NEWS. TMOCP IS ONE OF MY FAVORITE BOOKS OF ALL TIME!!";;;;"801449049048186880";https://twitter.com/jenny_rackham/status/801449049048186880
jenny_rackham;2016-08-12 23:54;0;0;"#laurabassettistheloveofmylife @laurabassett6";;@laurabassett6;#laurabassettistheloveofmylife;"764248792308776960";https://twitter.com/jenny_rackham/status/764248792308776960
jenny_rackham;2016-08-12 23:49;0;0;"Me, whenever someone lets me down: " @laurabassett6 would never do me like that"";;@laurabassett6;;"764247555534426113";https://twitter.com/jenny_rackham/status/764247555534426113
jenny_rackham;2016-08-03 23:03;0;0;"Here's hoping @laurabassett6 is having a good day, she deserves it";;@laurabassett6;;"760974332931805184";https://twitter.com/jenny_rackham/status/760974332931805184
jenny_rackham;2016-07-31 01:47;0;0;"#iloveelizataylorbecause I've had a negative body image for most of my life, and she makes me proud to be myself. @MisElizaJane is too good";;@MisElizaJane;#iloveelizataylorbecause;"759566105144758272";https://twitter.com/jenny_rackham/status/759566105144758272
