username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NachitoAlts;2017-11-03 23:59;0;4;"que bromitas las tullas eh..";;;;"926599841219858437";https://twitter.com/NachitoAlts/status/926599841219858437
NachitoAlts;2017-11-03 23:59;0;5;"hey que asco men sabes que por ese mensaje muchas personas dieron unfo muchas gracias men como ayudas mucho...";;;;"926599660239810560";https://twitter.com/NachitoAlts/status/926599660239810560
NachitoAlts;2017-11-03 23:44;0;2;"Vamos Participen RT y MG";;;;"926595956702896129";https://twitter.com/NachitoAlts/status/926595956702896129
NachitoAlts;2017-11-03 23:40;11;12;"Sorteo Spotify Premios: 30 Spotify ✓Seguir: @NachitoAlts @WilberArT @SrFrooZ @MatiasKhalifa End:30 RT AND MG";;@NachitoAlts @WilberArT @SrFrooZ @MatiasKhalifa;;"926595027027062785";https://twitter.com/NachitoAlts/status/926595027027062785
NachitoAlts;2017-11-03 22:35;0;8;"Joder porfin salí de la prisión (instituto)";;;;"926578693794881537";https://twitter.com/NachitoAlts/status/926578693794881537
NachitoAlts;2017-11-03 22:12;0;1;"Mencionenme 7u7 https:// twitter.com/ZuperAlts/stat us/926559903275249664 …";;;;"926572833291014146";https://twitter.com/NachitoAlts/status/926572833291014146
NachitoAlts;2017-11-03 20:14;0;0;":/";;;;"926543099492470784";https://twitter.com/NachitoAlts/status/926543099492470784
NachitoAlts;2017-11-03 20:13;0;0;"Pos gg :v";;;;"926542816699932672";https://twitter.com/NachitoAlts/status/926542816699932672
NachitoAlts;2017-11-03 20:11;0;0;"Pero si gane yo coño >:v";;;;"926542262158462976";https://twitter.com/NachitoAlts/status/926542262158462976
NachitoAlts;2017-11-03 20:06;0;0;"Jajajajaja era MG no RT";;;;"926541080148967425";https://twitter.com/NachitoAlts/status/926541080148967425
NachitoAlts;2017-11-03 20:06;0;0;"Pero gane yo :V";;;;"926540993784111109";https://twitter.com/NachitoAlts/status/926540993784111109
NachitoAlts;2017-11-03 18:44;0;3;"Nuevos seguidores: 37, unfollowers: 2 (19:46) #TuitUtil http://www. tuitutil.net";;;#TuitUtil;"926520526612426752";https://twitter.com/NachitoAlts/status/926520526612426752
