username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JustCallmeBHunt;2017-11-03 23:56;0;1;"Andre Drummond very active on that sequence. Four straight points for him after the early foul trouble. Six points and three rebounds in 10 minutes for him. Detroit up 47-42.";;;;"926598951016558594";https://twitter.com/JustCallmeBHunt/status/926598951016558594
JustCallmeBHunt;2017-11-03 23:53;1;0;"Detroit 40-Milwaukee 40 with 3:25 left in the third quarter.";;;;"926598253998739456";https://twitter.com/JustCallmeBHunt/status/926598253998739456
JustCallmeBHunt;2017-11-03 23:50;0;1;"Bucks regain the lead 40-38 on that Tony Snell three.";;;;"926597521786507275";https://twitter.com/JustCallmeBHunt/status/926597521786507275
JustCallmeBHunt;2017-11-03 23:49;0;0;"Pistons a little careless with the ball on those two possessions. Bucks back within one.";;;;"926597198305005568";https://twitter.com/JustCallmeBHunt/status/926597198305005568
JustCallmeBHunt;2017-11-03 23:48;0;1;"7 Mile Dre off the bench and gets a dunk. See if he can get going.";;;;"926596903990648837";https://twitter.com/JustCallmeBHunt/status/926596903990648837
JustCallmeBHunt;2017-11-03 23:46;0;0;"Pistons leads 36-33 w/6:49 to go in the half. https:// twitter.com/justcallmebhun t/status/926596268788510720 …";;;;"926596530362048513";https://twitter.com/JustCallmeBHunt/status/926596530362048513
JustCallmeBHunt;2017-11-03 23:45;0;2;"Anthony Tolliver has provided some offense for the Pistons too off the bench. Seven points in eight minutes.";;;;"926596268788510720";https://twitter.com/JustCallmeBHunt/status/926596268788510720
JustCallmeBHunt;2017-11-03 23:44;0;0;"Game has been 34-33, Pistons, for awhile now. Langston Galloway takes a charge.";;;;"926595878294564864";https://twitter.com/JustCallmeBHunt/status/926595878294564864
JustCallmeBHunt;2017-11-03 23:40;0;0;"Giannis fouls Anthony Tolliver on a 3-point attempt.";;;;"926594949893812224";https://twitter.com/JustCallmeBHunt/status/926594949893812224
JustCallmeBHunt;2017-11-03 23:38;0;0;"Man, Eric Moreland trying to run spots. Hook over his left shoulder is good. Detroit leads 32-26.";;;;"926594587816288256";https://twitter.com/JustCallmeBHunt/status/926594587816288256
JustCallmeBHunt;2017-11-03 23:36;0;3;"In 7 minutes off the bench for Drummond, Eric Moreland scored four points and grabbed four rebounds. Two offensive rebounds led to points.";;;;"926593866324742144";https://twitter.com/JustCallmeBHunt/status/926593866324742144
JustCallmeBHunt;2017-11-03 23:34;0;0;"Eric Moreland with another o-rebound and the put-back. Pistons take a 28-26 lead over the Bucks into the second quarter.";;;;"926593551567335424";https://twitter.com/JustCallmeBHunt/status/926593551567335424
JustCallmeBHunt;2017-11-03 23:32;0;0;"Anthony Tolliver showing he still has it. And 1 gives Pistons the lead 26-24.";;;;"926593020950171649";https://twitter.com/JustCallmeBHunt/status/926593020950171649
JustCallmeBHunt;2017-11-03 23:31;0;0;"Eric Moreland playing well. Saved that possession with an offensive rebound. Avery Bradley hits a three. Detroit down one.";;;;"926592691173056513";https://twitter.com/JustCallmeBHunt/status/926592691173056513
JustCallmeBHunt;2017-11-03 23:28;0;0;"Bucks 22-Pistons 18 w/2:53 left in the first quarter. Good job by Detroit to not that this one get away early. Tobias Harris leads them with 8 points (3-5).";;;;"926591908822048768";https://twitter.com/JustCallmeBHunt/status/926591908822048768
JustCallmeBHunt;2017-11-03 23:25;0;0;"Greek Freak is unfair. Dogging the Pistons early.";;;;"926591295937765378";https://twitter.com/JustCallmeBHunt/status/926591295937765378
JustCallmeBHunt;2017-11-03 23:24;0;1;"Giannis Antetokounmpo (did I spell it right?) has not missed yet. Has eight points for the Bucks. Pistons still down six.";;;;"926590872136900608";https://twitter.com/JustCallmeBHunt/status/926590872136900608
JustCallmeBHunt;2017-11-03 23:22;0;0;"Avery Bradley is fouled on that three attempt. Call under review to see if it was two or three. It's three.";;;;"926590312562208774";https://twitter.com/JustCallmeBHunt/status/926590312562208774
JustCallmeBHunt;2017-11-03 23:20;0;1;"Early foul trouble again for Andre Drummond. He exits the game.";;;;"926589973926694914";https://twitter.com/JustCallmeBHunt/status/926589973926694914
JustCallmeBHunt;2017-11-03 23:19;0;0;"Bucks are 6-7 from the field to begin this game.";;;;"926589614361600000";https://twitter.com/JustCallmeBHunt/status/926589614361600000
