username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Tori_Rogers312;2017-11-03 23:49;1;2;"Some days I’m super hard on myself and take it out on everyone around me..";;;;"926597170928734208";https://twitter.com/Tori_Rogers312/status/926597170928734208
Tori_Rogers312;2017-11-03 20:38;0;1;"Want a new tattoo but responsibilities man.";;;;"926549083401216000";https://twitter.com/Tori_Rogers312/status/926549083401216000
Tori_Rogers312;2017-11-03 11:07;0;0;"It’s okay to have a bad day.";;;;"926405562480414721";https://twitter.com/Tori_Rogers312/status/926405562480414721
Tori_Rogers312;2017-11-03 02:55;0;0;"He’s the real MVP";;;;"926281708340736000";https://twitter.com/Tori_Rogers312/status/926281708340736000
Tori_Rogers312;2017-11-03 02:53;0;2;"Thank God T can handle my mood swings";;;;"926281177442476032";https://twitter.com/Tori_Rogers312/status/926281177442476032
Tori_Rogers312;2017-11-03 02:30;0;6;"I’m so ready for thanksgiving but also so ready for Christmas I love giving gifts and making ppl happy lmao";;;;"926275439810764800";https://twitter.com/Tori_Rogers312/status/926275439810764800
Tori_Rogers312;2017-10-30 18:29;0;2;"Someone at work asked me if I’m just not a happy person or if I just have resting bitch face, and well there ya go I have RBF sorry.";;;;"925067150582276096";https://twitter.com/Tori_Rogers312/status/925067150582276096
Tori_Rogers312;2017-10-30 00:14;0;0;"Only thing can make me move is dead presidents";;;;"924791633195003904";https://twitter.com/Tori_Rogers312/status/924791633195003904
Tori_Rogers312;2017-10-27 02:34;0;1;"Fav thing is getting to cuddle up and fall asleep with T every night";;;;"923739573372489728";https://twitter.com/Tori_Rogers312/status/923739573372489728
Tori_Rogers312;2017-10-27 02:33;0;2;"I’m in love with loveeee";;;;"923739324830699526";https://twitter.com/Tori_Rogers312/status/923739324830699526
Tori_Rogers312;2017-10-27 01:13;0;2;"God, family & hustle";;;;"923719291593113600";https://twitter.com/Tori_Rogers312/status/923719291593113600
Tori_Rogers312;2017-10-25 00:13;0;3;"#NewProfilePic pic.twitter.com/AHNQ0QiPAr";;;#NewProfilePic;"922979501293883392";https://twitter.com/Tori_Rogers312/status/922979501293883392
Tori_Rogers312;2017-10-25 00:08;0;6;"Date someone of color and I promise you will see that racism is still alive and well. Don’t be blind to the truth sad world";;;;"922978206642294784";https://twitter.com/Tori_Rogers312/status/922978206642294784
Tori_Rogers312;2017-10-23 19:31;0;3;"How is it I can cook a four course meal but burn the shit out of a pizza I put in the oven";;;;"922546142855999488";https://twitter.com/Tori_Rogers312/status/922546142855999488
Tori_Rogers312;2017-10-22 12:58;0;0;"You’ll be super emotional after you have him too, but eventually you finally get back to normal. It’s just part of it, you’ll be okay!";;;;"922084697093693440";https://twitter.com/Tori_Rogers312/status/922084697093693440
Tori_Rogers312;2017-10-22 03:21;0;1;"Man I got anger issues lol";;;;"921939505711669250";https://twitter.com/Tori_Rogers312/status/921939505711669250
Tori_Rogers312;2017-10-21 14:35;0;2;"The snaps I get when Terrin watches the kids while I work >>>>> my heart";;;;"921746668072112129";https://twitter.com/Tori_Rogers312/status/921746668072112129
Tori_Rogers312;2017-10-21 00:44;0;5;"Got like 3 compliments on my makeup today. Little do they know it’s my day before make up lookin like shit but thanks";;;;"921537755976491008";https://twitter.com/Tori_Rogers312/status/921537755976491008
Tori_Rogers312;2017-10-20 16:33;0;4;"Deciding what to eat Me: maybe captain ds Terr: Yes get the family pack, because we a family now.";;;;"921414018983710720";https://twitter.com/Tori_Rogers312/status/921414018983710720
Tori_Rogers312;2017-10-20 16:30;0;6;"Will never have respect for a bitch who could care less about a man being in his kids life you ain’t shit yo man ain’t shit y’all ain’t shit";;;;"921413436004855808";https://twitter.com/Tori_Rogers312/status/921413436004855808
