username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
larryzsivan;2017-11-03 23:59;0;0;"as que jonathan fala pra nancy no quarto escuro e friends don't lie https:// twitter.com/strwngerxhemmo /status/926513280318889984 …";;;;"926599861155352577";https://twitter.com/larryzsivan/status/926599861155352577
larryzsivan;2017-11-03 23:59;0;1;"t2 https:// twitter.com/strwngerxhemmo /status/926476153241636865 …";;;;"926599728489431045";https://twitter.com/larryzsivan/status/926599728489431045
larryzsivan;2017-11-03 23:59;0;0;"enrolado maravilhoso https:// twitter.com/strwngerxhemmo /status/926474844891418624 …";;;;"926599669316308992";https://twitter.com/larryzsivan/status/926599669316308992
larryzsivan;2017-11-03 23:58;0;0;"escroto consciente https:// twitter.com/strwngerxhemmo /status/926473760030511104 …";;;;"926599613825634304";https://twitter.com/larryzsivan/status/926599613825634304
larryzsivan;2017-11-03 23:58;0;0;"nariz https:// twitter.com/strwngerxhemmo /status/926473456723677184 …";;;;"926599424809361408";https://twitter.com/larryzsivan/status/926599424809361408
larryzsivan;2017-11-03 23:58;0;0;"jogava mas me estressou https:// twitter.com/strwngerxhemmo /status/926472763690356741 …";;;;"926599380735528960";https://twitter.com/larryzsivan/status/926599380735528960
larryzsivan;2017-11-03 23:57;0;0;"o último https:// twitter.com/strwngerxhemmo /status/926472286068264961 …";;;;"926599319217688577";https://twitter.com/larryzsivan/status/926599319217688577
larryzsivan;2017-11-03 23:57;0;0;"o que a eleven levanta a van lá https:// twitter.com/strwngerxhemmo /status/926472167147102209 …";;;;"926599276947558400";https://twitter.com/larryzsivan/status/926599276947558400
larryzsivan;2017-11-03 23:57;0;0;"percebi nada https:// twitter.com/strwngerxhemmo /status/926471701046726657 …";;;;"926599208077086720";https://twitter.com/larryzsivan/status/926599208077086720
larryzsivan;2017-11-03 23:57;0;0;"tão lindos meus nenês e tão importante pro desenvolvimento do steve https:// twitter.com/strwngerxhemmo /status/926471549007417345 …";;;;"926599153991520256";https://twitter.com/larryzsivan/status/926599153991520256
larryzsivan;2017-11-03 23:56;0;0;"morrer ou morrer eis a questão https:// twitter.com/strwngerxhemmo /status/926471039923650561 …";;;;"926599032260218880";https://twitter.com/larryzsivan/status/926599032260218880
larryzsivan;2017-11-03 23:56;0;0;"xurastei ou xurago now https:// twitter.com/strwngerxhemmo /status/926470729784332289 …";;;;"926598913204908032";https://twitter.com/larryzsivan/status/926598913204908032
larryzsivan;2017-11-03 23:55;0;0;"desne mas que atuação meus amigos https:// twitter.com/strwngerxhemmo /status/926470581486280704 …";;;;"926598832342757376";https://twitter.com/larryzsivan/status/926598832342757376
larryzsivan;2017-11-03 23:55;0;0;"JONATHAN https:// twitter.com/strwngerxhemmo /status/926470445163048961 …";;;;"926598711253393409";https://twitter.com/larryzsivan/status/926598711253393409
larryzsivan;2017-11-03 23:55;0;0;"não https:// twitter.com/strwngerxhemmo /status/926470298517561345 …";;;;"926598660644917253";https://twitter.com/larryzsivan/status/926598660644917253
larryzsivan;2017-11-03 23:54;0;0;"st e gravity falls https:// twitter.com/strwngerxhemmo /status/926469952718147584 …";;;;"926598591728291841";https://twitter.com/larryzsivan/status/926598591728291841
larryzsivan;2017-11-03 23:54;0;0;"dustin e steve reis https:// twitter.com/strwngerxhemmo /status/926469623075229696 …";;;;"926598504381894656";https://twitter.com/larryzsivan/status/926598504381894656
larryzsivan;2017-11-03 23:53;0;0;"heroína https:// twitter.com/strwngerxhemmo /status/926469155502608391 …";;;;"926598288341635072";https://twitter.com/larryzsivan/status/926598288341635072
larryzsivan;2017-11-03 23:53;0;0;"bob https:// twitter.com/strwngerxhemmo /status/926468964993126400 …";;;;"926598208465317890";https://twitter.com/larryzsivan/status/926598208465317890
larryzsivan;2017-11-03 23:53;0;0;"não https:// twitter.com/strwngerxhemmo /status/926468228435578881 …";;;;"926598167612809216";https://twitter.com/larryzsivan/status/926598167612809216
larryzsivan;2017-11-03 23:52;0;0;"gótica https:// twitter.com/strwngerxhemmo /status/926467836998045697 …";;;;"926598079259738112";https://twitter.com/larryzsivan/status/926598079259738112
larryzsivan;2017-11-03 23:52;0;0;"na segunda https:// twitter.com/strwngerxhemmo /status/926465254971838464 …";;;;"926598022846402561";https://twitter.com/larryzsivan/status/926598022846402561
larryzsivan;2017-11-03 23:48;0;0;"bolsonaro: oi eu: https:// twitter.com/zchbels/status /923728281643442177 …";;;;"926597088292540416";https://twitter.com/larryzsivan/status/926597088292540416
larryzsivan;2017-11-03 23:40;0;0;"saudades assistir o show do the script no rir e chorar antes de energy never dies";;;;"926594974900203521";https://twitter.com/larryzsivan/status/926594974900203521
larryzsivan;2017-11-03 23:36;1;1;"um hino é um hino https:// twitter.com/inwderland/sta tus/926583847604584449 …";;;;"926593893323460608";https://twitter.com/larryzsivan/status/926593893323460608
larryzsivan;2017-11-03 23:35;0;0;"quem em sã consciência e que tenha um conhecimento mínimo de política quer a ditadura de volta?";;;;"926593779389337600";https://twitter.com/larryzsivan/status/926593779389337600
larryzsivan;2017-11-03 22:17;0;0;"péssima semana pra ficar sem voz";;;;"926574040818569218";https://twitter.com/larryzsivan/status/926574040818569218
larryzsivan;2017-11-03 22:12;0;0;"ainda bem que meu namo tem a mesma idade que alguns https:// twitter.com/ughhhmarissa/s tatus/926267021335162881 …";;;;"926572719252168704";https://twitter.com/larryzsivan/status/926572719252168704
larryzsivan;2017-11-03 20:35;0;0;"socorro que o mr smith é o próprio trump";;;;"926548469321490433";https://twitter.com/larryzsivan/status/926548469321490433
larryzsivan;2017-11-03 16:02;0;0;"queria dar rt mas é o famoso tenho um benzinho https:// twitter.com/luscas/status/ 926478815232233472 …";;;;"926479816647413760";https://twitter.com/larryzsivan/status/926479816647413760
larryzsivan;2017-11-03 16:01;0;0;"eu juro que eu tento gostar das pessoas mas elas não colaboram comigo";;;;"926479460467204097";https://twitter.com/larryzsivan/status/926479460467204097
larryzsivan;2017-11-03 16:00;0;0;"vou até assistir uns filmes dramáticos hoje pra poder chorar bastante";;;;"926479277482283009";https://twitter.com/larryzsivan/status/926479277482283009
larryzsivan;2017-11-03 15:43;0;1;"minha mãe é tão louquinha que agora ela tá triste junto comigo, vai entender";;;;"926474922133741568";https://twitter.com/larryzsivan/status/926474922133741568
larryzsivan;2017-11-03 15:32;0;0;"meninas extremamente tristes me add";;;;"926472203465617408";https://twitter.com/larryzsivan/status/926472203465617408
larryzsivan;2017-11-03 13:48;0;1;"tenho medo de ir na cozinha à noite e dar de cara o bolsolixo";;;;"926445943117008896";https://twitter.com/larryzsivan/status/926445943117008896
larryzsivan;2017-11-03 13:35;0;0;"parabéns humanos https:// twitter.com/g1/status/9135 37303020167168 …";;;;"926442759250210823";https://twitter.com/larryzsivan/status/926442759250210823
larryzsivan;2017-11-03 12:34;0;0;""cês querem olho de sogra? a vivian que me deu, 4 ainda. ela tá tentando me matar"";;;;"926427359091331072";https://twitter.com/larryzsivan/status/926427359091331072
larryzsivan;2017-11-03 01:59;1;1;"fiquei com diabete só de olhar https:// twitter.com/giveyroses/sta tus/926262136589955075 …";;;;"926267543194439680";https://twitter.com/larryzsivan/status/926267543194439680
larryzsivan;2017-11-03 01:06;0;0;"historiadores reconhecidos como cientistas amém https:// twitter.com/g1/status/9260 72798585458688 …";;;;"926254236345798656";https://twitter.com/larryzsivan/status/926254236345798656
larryzsivan;2017-11-03 00:34;0;0;"eu sinto o gosto da ervilha muito claro e muito ruim aí depois eu fico caçando pra poder tirar todas, fresquinha sim";;;;"926246108120207361";https://twitter.com/larryzsivan/status/926246108120207361
larryzsivan;2017-11-02 22:46;0;1;"as pessoas mudam mesmo";;;;"926218982180446208";https://twitter.com/larryzsivan/status/926218982180446208
larryzsivan;2017-11-02 22:18;0;0;"meu cabelo tá liso com uma ondas loucas NÃO ERA PRA SER DIFERENTE?";;;;"926211833534566400";https://twitter.com/larryzsivan/status/926211833534566400
larryzsivan;2017-11-02 22:17;0;0;"casal que anda mais que eu e anthony eu juro que desconheço";;;;"926211661328994305";https://twitter.com/larryzsivan/status/926211661328994305
larryzsivan;2017-11-02 22:06;0;0;""informação não significa conhecimento"";;;;"926208893012922368";https://twitter.com/larryzsivan/status/926208893012922368
larryzsivan;2017-11-02 21:47;0;0;"quem cuida das gordurinhas é a lipase™";;;;"926204061887684608";https://twitter.com/larryzsivan/status/926204061887684608
larryzsivan;2017-11-02 20:23;0;0;""i think we all decided that our new move is to mouth 'i'm coming in'"";;;;"926182912302690305";https://twitter.com/larryzsivan/status/926182912302690305
larryzsivan;2017-11-02 20:22;0;0;""and finn goes like this, he was like: ok, i'm coming in."";;;;"926182688129798144";https://twitter.com/larryzsivan/status/926182688129798144
larryzsivan;2017-11-02 20:20;0;0;"meus nenê no high school eu não vou ter emocional https:// twitter.com/strangertbr/st atus/925884132609191953 …";;;;"926182226424934400";https://twitter.com/larryzsivan/status/926182226424934400
larryzsivan;2017-11-02 20:11;0;0;"mano eu tava estudando suave aí me deu um sono ferrado dormi pra caralho";;;;"926180073346076672";https://twitter.com/larryzsivan/status/926180073346076672
larryzsivan;2017-11-02 19:56;0;1;"ué";;;;"926176326092034050";https://twitter.com/larryzsivan/status/926176326092034050
larryzsivan;2017-11-02 14:10;0;0;""vou inovar na intervenção. vou chamar o hulk e o capitão américa, os avengers pra me ajudar"";;;;"926089044831952897";https://twitter.com/larryzsivan/status/926089044831952897
larryzsivan;2017-11-02 13:29;0;1;"quero sair amanhã mas to com medo de ficar doente socorro";;;;"926078750281945093";https://twitter.com/larryzsivan/status/926078750281945093
larryzsivan;2017-11-02 13:22;0;0;"vou tomar uns dois comprimidos de complexo b será que tem problema?";;;;"926077080642736128";https://twitter.com/larryzsivan/status/926077080642736128
larryzsivan;2017-11-02 13:21;0;0;"por nada bb";;;;"926076864661217280";https://twitter.com/larryzsivan/status/926076864661217280
larryzsivan;2017-11-02 13:20;0;0;"não tô sentindo esse enem chegar será que tô louca?";;;;"926076557466259457";https://twitter.com/larryzsivan/status/926076557466259457
larryzsivan;2017-11-02 12:36;1;1;"já juntei todos os meu documentos, já escolhi minhas canetas, tô pronta enem pode vir";;;;"926065492477046784";https://twitter.com/larryzsivan/status/926065492477046784
larryzsivan;2017-11-02 12:17;0;1;"tomando complexo b pra ver se meu sistema imunológico ressuscita";;;;"926060579911032832";https://twitter.com/larryzsivan/status/926060579911032832
larryzsivan;2017-11-02 01:48;0;1;"aí bravinho";;;;"925902287465254912";https://twitter.com/larryzsivan/status/925902287465254912
larryzsivan;2017-11-01 21:48;0;4;"5 meses de ódioamor pic.twitter.com/BkCsv03360";;;;"925842089073668097";https://twitter.com/larryzsivan/status/925842089073668097
larryzsivan;2017-11-01 21:46;0;1;"queria dar rt em tudo triste";;;;"925841543503732737";https://twitter.com/larryzsivan/status/925841543503732737
