username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
maticrimson;2017-11-03 23:58;0;0;"Parece que es el dominó de la colitas, cayó una y cayeron varias jajaja y sí, tenía el "prototipo" de serlo pero uno es ciego en el amorsh";;;;"926599497714733061";https://twitter.com/maticrimson/status/926599497714733061
maticrimson;2017-11-03 23:55;0;0;"Pa ella po, atrevía de bloquear a la Sharon y creerse el hoyo del queque por sus vídeos";;;;"926598727439192064";https://twitter.com/maticrimson/status/926598727439192064
maticrimson;2017-11-03 23:53;0;1;"No me lo nombrí que aún no firmamos el divorcio EEEEE pic.twitter.com/PTpTbnTlfb";;;;"926598242036432896";https://twitter.com/maticrimson/status/926598242036432896
maticrimson;2017-11-03 23:50;0;0;"de verdaaá así lo conocí y está iguoals pic.twitter.com/9F08vYixcW";;;;"926597413028139009";https://twitter.com/maticrimson/status/926597413028139009
maticrimson;2017-11-03 23:47;0;0;"Jasmine Masters and I have something to say... pic.twitter.com/EgiyHrK3zd";;;;"926596713871302656";https://twitter.com/maticrimson/status/926596713871302656
maticrimson;2017-11-03 23:46;0;0;"yo creo que los buenos igual, la energía en sí, claramente siempre se nota más lo negativo";;;;"926596368705163265";https://twitter.com/maticrimson/status/926596368705163265
maticrimson;2017-11-03 23:45;0;2;"Yo lo había visto en otra película, mushosaños, quién diría que ahora es Aquaman pic.twitter.com/XVGpQNgxrr";;;;"926596137871691776";https://twitter.com/maticrimson/status/926596137871691776
maticrimson;2017-11-03 22:48;0;0;"destino, castigo divino o karma pero siempre las acciones tienen consecuencias";;;;"926581924675457025";https://twitter.com/maticrimson/status/926581924675457025
maticrimson;2017-11-03 22:41;0;0;"il istidi dibi primivir li riligin in ciligiis... https:// twitter.com/joseantoniokas t/status/926500170644250624 …";;;;"926580086777831426";https://twitter.com/maticrimson/status/926580086777831426
maticrimson;2017-11-03 22:38;0;0;"Weón ni un día, y queda en evidencia la falta de cultura y educación de algunas personas https:// twitter.com/metrodesantiag o/status/926419196392722432 …";;;;"926579312639213568";https://twitter.com/maticrimson/status/926579312639213568
maticrimson;2017-11-03 22:36;14;52;"Yo viendo la Liga de la Justicia pic.twitter.com/EbLevcq3fk";;;;"926578771305619456";https://twitter.com/maticrimson/status/926578771305619456
maticrimson;2017-11-03 21:33;0;0;"haha yo igual la vi con mi mami y también le encantó, pero ya están con todo para la segunda parte (falta pero se viene)";;;;"926563116112019456";https://twitter.com/maticrimson/status/926563116112019456
