username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
LegendNotHero;2017-11-03 23:49;0;0;"—jewellery store?” Loki kisses him softly. “We’ll get something so I can do a real proposal.” Loki hums.";;;;"926597164230254592";https://twitter.com/LegendNotHero/status/926597164230254592
LegendNotHero;2017-11-03 23:47;0;0;"Loki nuzzles up to him and lines up his hands with Jerome’s. “When you’re better, before we head off, why don’t we pay a visit to a —";;;;"926596749094817792";https://twitter.com/LegendNotHero/status/926596749094817792
LegendNotHero;2017-11-03 20:09;0;0;"Loki kisses him happily and nuzzles close. “Good. Cuz all I need is you.”";;;;"926541767008063488";https://twitter.com/LegendNotHero/status/926541767008063488
LegendNotHero;2017-11-03 19:52;0;0;"Loki grins and rubs his sides. “You hungry? Tired? Need anything?” He nudges his nose against Jerome’s with a smile.";;;;"926537481138434048";https://twitter.com/LegendNotHero/status/926537481138434048
LegendNotHero;2017-11-03 19:47;0;0;"“Always, completely and fully.” Loki grins and kisses him deeply, “forever.” Loki scoots closer, holding his face.";;;;"926536288068501504";https://twitter.com/LegendNotHero/status/926536288068501504
LegendNotHero;2017-11-03 19:31;0;0;"Loki nuzzles close, straddling his lap and kissing him. “I love you, always,” He whispers.";;;;"926532380277456898";https://twitter.com/LegendNotHero/status/926532380277456898
LegendNotHero;2017-11-03 19:00;0;0;"Loki walks over and kisses him happily. “Lets hey you dressed, babe.” Loki helps him pull the shirt on and kisses him again.";;;;"926524414916665349";https://twitter.com/LegendNotHero/status/926524414916665349
LegendNotHero;2017-11-03 17:44;0;0;"—while grabbing Jerome some new clothes.";;;;"926505322197352448";https://twitter.com/LegendNotHero/status/926505322197352448
LegendNotHero;2017-11-03 17:43;0;0;"Loki purrs and nuzzles close. “Let’s get you warmed up.” Loki kisses him and carries J back to bed. He sets him down and starts the fire—";;;;"926505002947846144";https://twitter.com/LegendNotHero/status/926505002947846144
LegendNotHero;2017-11-03 17:13;0;0;"—standing up. Loki wraps the towel around Jerome.";;;;"926497579931648000";https://twitter.com/LegendNotHero/status/926497579931648000
LegendNotHero;2017-11-03 17:12;0;0;"“I love you.” He whispers and holds him close. “Let’s get you back to bed.” Loki sets the tub to drain and makes a towel appear, carefully—";;;;"926497311445811200";https://twitter.com/LegendNotHero/status/926497311445811200
LegendNotHero;2017-11-03 16:29;0;0;"Loki kisses him softly. “I missed you too, so much.” Loki rinses his torso off and smiles at him.";;;;"926486600804003840";https://twitter.com/LegendNotHero/status/926486600804003840
LegendNotHero;2017-11-03 07:40;0;0;"“You just like to listen to my voice.” Loki smiles and kisses him, “once you’re all healthy I’ll start making arrangements.” He hums.";;;;"926353450496962560";https://twitter.com/LegendNotHero/status/926353450496962560
LegendNotHero;2017-11-03 02:37;0;0;"— much during our stay.” Loki laughs softly and smirks.";;;;"926277036389175296";https://twitter.com/LegendNotHero/status/926277036389175296
LegendNotHero;2017-11-03 02:36;0;0;"“Hm, not too good. You deserve everything I do for you.” Loki kisses him happily. “I’d be fine. Besides I doubt we’d leave our chambers—";;;;"926276895263490048";https://twitter.com/LegendNotHero/status/926276895263490048
LegendNotHero;2017-11-03 00:02;0;0;"—softly against his lips.";;;;"926238237143609344";https://twitter.com/LegendNotHero/status/926238237143609344
LegendNotHero;2017-11-03 00:02;0;0;"“Even if they did, they wouldn’t dare say so.” Loki kisses him softly. “They’re pretty much all terrified of me up there.” He chuckles —";;;;"926238134702030848";https://twitter.com/LegendNotHero/status/926238134702030848
LegendNotHero;2017-11-02 04:20;0;0;"—watches Jerome’s face.";;;;"925940623235940352";https://twitter.com/LegendNotHero/status/925940623235940352
LegendNotHero;2017-11-02 04:20;0;0;"“They’ll treat you like a god.” Loki hums and starts to soap up Jerome’s body. “Or they’ll leave us alone completely.” He smiles and —";;;;"925940543837782017";https://twitter.com/LegendNotHero/status/925940543837782017
LegendNotHero;2017-11-02 04:11;0;0;"“We’d have interruptions, now worries about the GCPD,” Loki whispers and kisses his forehead with a smile";;;;"925938328372776961";https://twitter.com/LegendNotHero/status/925938328372776961
