username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nellshamrell;2017-11-03 23:49;2;2;"or "done." You will never do it completely right, instead you will incrementally, continuously learn to do it "less wrong" (2/2)";;;;"926597145871790080";https://twitter.com/nellshamrell/status/926597145871790080
nellshamrell;2017-11-03 23:48;3;6;"We like to think there is a stage with everything where we get it right and are "done." In many things in life, there is no "right" (1/2)";;;;"926596981270515712";https://twitter.com/nellshamrell/status/926596981270515712
nellshamrell;2017-11-03 22:49;1;3;"A+ to @franklinwebber 's "Habitiat-ize Yourself" YouTube series #habitatsh https://www. youtube.com/watch?v=z1EJx7 ak-m0&list=PL11cZfNdwNyOVVmBkCQJZgHRhURTGmEIZ&index=4 …";;@franklinwebber;#habitatsh;"926582160269590528";https://twitter.com/nellshamrell/status/926582160269590528
nellshamrell;2017-11-03 22:47;0;2;"“Legacy. What is a legacy? It’s planting seeds in a garden you never get to see” - @HamiltonMusical";;@HamiltonMusical;;"926581703715332096";https://twitter.com/nellshamrell/status/926581703715332096
nellshamrell;2017-11-03 20:54;0;2;"Days like today are why I keep spare socks and a hair dryer in my desk.";;;;"926553241051054080";https://twitter.com/nellshamrell/status/926553241051054080
nellshamrell;2017-11-03 20:53;1;2;"I don't mind them as much in work settings when people have $ incentive, but group projects were the BANE of my existence in school. https:// twitter.com/nicolefv/statu s/926533940206297089 …";;;;"926553047890780160";https://twitter.com/nellshamrell/status/926553047890780160
nellshamrell;2017-11-03 18:15;0;1;"Right there with you...";;;;"926513053998260224";https://twitter.com/nellshamrell/status/926513053998260224
nellshamrell;2017-11-03 17:35;0;0;"I am one :)";;;;"926503112134729728";https://twitter.com/nellshamrell/status/926503112134729728
nellshamrell;2017-11-02 17:23;0;7;"Whenever I need to drape a cord down my back to keep it out of the way I feel like I'm plugged into the Matrix.";;;;"926137604847702017";https://twitter.com/nellshamrell/status/926137604847702017
nellshamrell;2017-11-02 16:24;0;0;"I got one recently asking for me to connect the emailer with "the person who is in charge of DevOps"";;;;"926122948745773056";https://twitter.com/nellshamrell/status/926122948745773056
nellshamrell;2017-11-01 00:11;0;0;"Me: "It's like the burn book on Mean Girls..."";;;;"925515521642000390";https://twitter.com/nellshamrell/status/925515521642000390
nellshamrell;2017-10-31 23:19;0;1;"We should do it next time we're both at a conference!";;;;"925502627093159936";https://twitter.com/nellshamrell/status/925502627093159936
nellshamrell;2017-10-31 23:18;0;1;"If you were still @chef I would totally consider dressing up as you. We could cosplay each other for a day!";;@chef;;"925502204303130625";https://twitter.com/nellshamrell/status/925502204303130625
nellshamrell;2017-10-31 23:05;3;7;"#hugops to @SlackHQ !";;@SlackHQ;#hugops;"925499022135005184";https://twitter.com/nellshamrell/status/925499022135005184
nellshamrell;2017-10-31 21:15;0;1;"Learn how to use the #habitatsh node scaffolding for apps with a database in my latest blog post! https://www. habitat.sh/blog/2017/10/n ode-with-db/ …";;;#habitatsh;"925471335957983232";https://twitter.com/nellshamrell/status/925471335957983232
nellshamrell;2017-10-31 17:38;0;2;"Scared the heck out of me!!! Couldn't figure out where the alarms and voices "911, what is your emergency?" were coming from!!!";;;;"925416820772823040";https://twitter.com/nellshamrell/status/925416820772823040
nellshamrell;2017-10-31 17:32;0;2;"That moment when you accidentally call 911 on your Apple Watch while live streaming on @twitch ! pic.twitter.com/QV9jNLvhIb";;@twitch;;"925415088969748480";https://twitter.com/nellshamrell/status/925415088969748480
nellshamrell;2017-10-31 17:01;2;12;"When someone decides to repeat back my exact point to me as if they were arguing with me...CC: @jessfraz pic.twitter.com/xT9Rsu1c0j";;@jessfraz;;"925407457249083392";https://twitter.com/nellshamrell/status/925407457249083392
nellshamrell;2017-10-31 16:53;0;0;"Dark Willow will always have a place in my heart... https:// twitter.com/mattstratton/s tatus/925403101359673344 …";;;;"925405433497391105";https://twitter.com/nellshamrell/status/925405433497391105
nellshamrell;2017-10-31 01:44;0;2;"It is absolutely crushing to be assumed to be a prop at a company booth. "Wait, you're actually technical?" is something I hear A LOT.";;;;"925176744180457472";https://twitter.com/nellshamrell/status/925176744180457472
