username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MarkenleyLS;2017-11-03 23:58;0;0;"J'aime une vidéo @YouTube : "LES ÉLÈVES À LA RENTRÉE !" à l'adresse http:// youtu.be/92yFXabLz-w?a .";;@YouTube;;"926599478638817280";https://twitter.com/MarkenleyLS/status/926599478638817280
MarkenleyLS;2017-11-03 23:54;0;0;"J'aime une vidéo @YouTube : "TU PRÉFÈRES .. ? (Choix impossibles)" à l'adresse http:// youtu.be/Vlxu88kFapI?a .";;@YouTube;;"926598586791550976";https://twitter.com/MarkenleyLS/status/926598586791550976
MarkenleyLS;2017-11-03 23:43;0;0;"J'aime une vidéo @YouTube : "LA NOTICE - TÉLÉ RÉALITÉ" à l'adresse http:// youtu.be/W_yIGkv00Uw?a .";;@YouTube;;"926595702343524352";https://twitter.com/MarkenleyLS/status/926595702343524352
MarkenleyLS;2017-11-03 17:35;0;0;"J'aime une vidéo @YouTube : "House Down (Teaser) - Bilal Hassani" à l'adresse http:// youtu.be/o9_ZZyQMF6E?a .";;@YouTube;;"926503189301616641";https://twitter.com/MarkenleyLS/status/926503189301616641
MarkenleyLS;2017-11-03 17:31;0;0;"J'aime une vidéo @YouTube : "Jaymax - Tuer ft DJ Erise (Clip Officiel) Jay_maxvi " à l'adresse http:// youtu.be/kMVgzlvS9LI?a .";;@YouTube;;"926502223072432130";https://twitter.com/MarkenleyLS/status/926502223072432130
MarkenleyLS;2017-10-31 20:05;0;0;"J'aime une vidéo @YouTube : "ELLE A ENFIN ACCEPTÉ!" à l'adresse http:// youtu.be/aRG9CSHf61c?a .";;@YouTube;;"925453804006461440";https://twitter.com/MarkenleyLS/status/925453804006461440
MarkenleyLS;2017-10-31 19:28;0;0;"J'aime une vidéo @YouTube : "STORY TIME D’HALLOWEEN | Gloria, Sulivan Gwed, Anthonin, Théo Gordy, Bilal et Sparkdise" à l'adresse";;@YouTube;;"925444459545980929";https://twitter.com/MarkenleyLS/status/925444459545980929
MarkenleyLS;2017-10-30 17:36;0;0;"J'aime une vidéo @YouTube : "QUI EST LE LOUP GAROU ? SOIRÉE HALLOWEEN | Gloria, Sulivan, Jules, Anthonin, Théo, Bilal, Sparkdise" à";;@YouTube;;"925053800146235392";https://twitter.com/MarkenleyLS/status/925053800146235392
MarkenleyLS;2017-10-29 18:09;0;0;"J'aime une vidéo @YouTube : "FABRIQUER UNE BOMBE DE BAIN" à l'adresse http:// youtu.be/W-pVSKuOZsA?a .";;@YouTube;;"924699808270635011";https://twitter.com/MarkenleyLS/status/924699808270635011
MarkenleyLS;2017-10-29 18:08;0;0;"J'aime une vidéo @YouTube : "J'ESSAYE DE MAQUILLER MA SOEUR POUR HALLOWEEN" à l'adresse http:// youtu.be/uB9QdqV3avs?a .";;@YouTube;;"924699374537584642";https://twitter.com/MarkenleyLS/status/924699374537584642
MarkenleyLS;2017-10-29 18:03;0;0;"J'aime une vidéo @YouTube : "MA SOEUR FAIT MON MAQUILLAGE D'HALLOWEEN" à l'adresse http:// youtu.be/sQEv_8eTma8?a .";;@YouTube;;"924698183464292352";https://twitter.com/MarkenleyLS/status/924698183464292352
MarkenleyLS;2017-10-29 17:47;0;0;"J'aime une vidéo @YouTube : "CHIT CHAT GET READY W/ ME + PLAYLIST RATÉE.." à l'adresse http:// youtu.be/EZOas4NbaPI?a .";;@YouTube;;"924694281339785218";https://twitter.com/MarkenleyLS/status/924694281339785218
MarkenleyLS;2017-10-29 17:22;0;0;"J'aime une vidéo @YouTube : "EXPLOSION D’UNE CITROUILLE POUR HALLOWEEN : Sulivan, Gloria, Anthonin et Théo Gordy" à l'adresse";;@YouTube;;"924687949165481984";https://twitter.com/MarkenleyLS/status/924687949165481984
MarkenleyLS;2017-10-29 17:16;0;1;"J'aime une vidéo @YouTube : ""PARIS CITY BABY" LOOKBOOK - GLOOMYSARAH" à l'adresse http:// youtu.be/juNOfJAAgaU?a .";;@YouTube;;"924686382886457345";https://twitter.com/MarkenleyLS/status/924686382886457345
MarkenleyLS;2017-10-29 12:39;0;0;"J'aime une vidéo @YouTube : "ON VOUS AVOUE TOUT ! AVEC MON FRERE - THEODORT" à l'adresse http:// youtu.be/d78u67pkL3g?a .";;@YouTube;;"924616706756087808";https://twitter.com/MarkenleyLS/status/924616706756087808
MarkenleyLS;2017-10-26 17:31;0;0;"J'aime une vidéo @YouTube : "ASTUCES INSTAGRAM : DECO HALLOWEEN |Gloria, Théo, Anthonin, Sulivan, Sparkdise et Bilal Hassani" à";;@YouTube;;"923603020692279296";https://twitter.com/MarkenleyLS/status/923603020692279296
MarkenleyLS;2017-10-25 21:31;0;0;"J'aime une vidéo @YouTube : "QUAND J'ESSAYE DES NOUVEAUX VETEMENT + MA COIFFEUSE AFRO , Zaful et Romwe" à l'adresse";;@YouTube;;"923300932099522561";https://twitter.com/MarkenleyLS/status/923300932099522561
MarkenleyLS;2017-10-25 20:51;0;0;"J'aime une vidéo @YouTube : "PAT - JE SUIS JAMES BOND" à l'adresse http:// youtu.be/1Gl_nmax8GY?a .";;@YouTube;;"923290956161536005";https://twitter.com/MarkenleyLS/status/923290956161536005
