username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
geryGenius;2017-11-03 23:58;0;0;"Si la gente va a votar cosa que creo viendo todo lo que a pasado... es imposible que la obtengan. Ellos no son más del 42%, siempre han ido";;;;"926599559777800192";https://twitter.com/geryGenius/status/926599559777800192
geryGenius;2017-11-03 23:55;0;0;"Que cada uno vote y aporte su granito de arena a lo que crea mejor. No me valen esos que critican y se quedan en casa...";;;;"926598697516961794";https://twitter.com/geryGenius/status/926598697516961794
geryGenius;2017-11-03 23:54;0;0;"Toca ir a expresarse DEMOCRÁTICAMENTE y de verdad, con garantías y no la pantomima del 1-O.";;;;"926598560916926464";https://twitter.com/geryGenius/status/926598560916926464
geryGenius;2017-11-03 23:54;0;0;"Si pero España es un país enorme... la proporcionalidad no tiene nada que ver. Todas estas que se han ido precisamente se fueron a España.";;;;"926598395405488130";https://twitter.com/geryGenius/status/926598395405488130
geryGenius;2017-11-03 23:52;0;0;"El 21D... toca ir a las urnas.";;;;"926597926239047681";https://twitter.com/geryGenius/status/926597926239047681
geryGenius;2017-11-03 23:51;0;0;"De 1000 empresas se van... no es algo que podamos justificar";;;;"926597707271168000";https://twitter.com/geryGenius/status/926597707271168000
geryGenius;2017-11-03 23:50;0;0;"Esto es un debate que nunca nos pondremos de acuerdo... hay cosas y cosas. Declarar una República por toda su cara y ver como más";;;;"926597560709664770";https://twitter.com/geryGenius/status/926597560709664770
geryGenius;2017-11-03 23:47;0;0;"Estoy de acuerdo... pero no pasando por encima de la ley como auténticos gitanos y con perdón para ellos.";;;;"926596815784501248";https://twitter.com/geryGenius/status/926596815784501248
geryGenius;2017-11-03 23:45;0;0;"Con la ley y la constitución no se puede hacer demagogia...";;;;"926596111241969664";https://twitter.com/geryGenius/status/926596111241969664
geryGenius;2017-11-03 23:44;0;0;"Pues mira de entrada el Nokia duraría como una semana en cuanto a bateria...";;;;"926595898657910784";https://twitter.com/geryGenius/status/926595898657910784
geryGenius;2017-11-03 23:42;0;0;"El tiempo no quita legitimidad al libro... no seamos cafres.";;;;"926595404980015104";https://twitter.com/geryGenius/status/926595404980015104
geryGenius;2017-11-03 23:41;0;0;"Es un buen libro.";;;;"926595133096779777";https://twitter.com/geryGenius/status/926595133096779777
geryGenius;2017-11-03 23:15;1;3;"Y el edredón";;;;"926588732920287239";https://twitter.com/geryGenius/status/926588732920287239
geryGenius;2017-11-03 22:06;0;0;"Pero de verdad se cree alguien que están entre rejas por sus pensamientos?";;;;"926571268853387264";https://twitter.com/geryGenius/status/926571268853387264
geryGenius;2017-11-03 20:09;6;50;"pic.twitter.com/CRZwdDKmeg";;;;"926541762365214720";https://twitter.com/geryGenius/status/926541762365214720
geryGenius;2017-11-03 16:50;0;0;"El iPhone X es pura perfección...";;;;"926491701203611648";https://twitter.com/geryGenius/status/926491701203611648
geryGenius;2017-11-03 12:49;0;0;"Grandes";;;;"926431037810528257";https://twitter.com/geryGenius/status/926431037810528257
geryGenius;2017-11-03 10:45;0;0;"Villa";;;;"926400016645873664";https://twitter.com/geryGenius/status/926400016645873664
geryGenius;2017-11-03 09:11;0;0;"Quiero la foto.... con todas mis fuerzas.";;;;"926376167384461312";https://twitter.com/geryGenius/status/926376167384461312
geryGenius;2017-11-03 07:36;0;0;"Y lo queríais fichar....";;;;"926352397030580224";https://twitter.com/geryGenius/status/926352397030580224
